Index,X,Y,Area,Diameter
2504,4.5212,2.5283,5.9852251231837385e-05,0.008729619299247775
2505,1.8258,2.5283,8.858133182311933e-05,0.010620040235446514
2506,0.8293,2.5283,0.0001508276731042302,0.01385784102364773
2507,2.3921,2.5252,3.232021566519219e-05,0.006414933879572851
2508,4.4098,2.5221,0.00016998039349841817,0.014711415935654521
2509,3.7027,2.5267,0.00046804460463296835,0.02441173691728284
2510,3.1085,2.5608,0.002896848959620929,0.06073205620192916
2511,4.3262,2.5205,0.0002537735452229905,0.01797538631533544
2512,4.1668,2.5298,0.001234153420400487,0.03964054665521226
2513,1.7655,2.5128,3.112317064055544e-05,0.0062950179997435735
2514,3.568,2.5128,8.379315172457233e-06,0.0032663244534754795
2515,2.717,2.5236,0.0005901431971459166,0.02741156062070564
2516,2.1739,2.5252,0.0008582812826645481,0.03305749037048216
2517,1.8985,2.5159,0.0001903301589172429,0.01556714119191965
2518,1.7933,2.5174,0.00022384741960707183,0.016882280255660048
2519,0.6359,2.5097,7.182270147820486e-06,0.0030240288314061932
2520,0.1996,2.5112,0.00015202471812886695,0.013912723777136165
2521,3.8233,2.5081,8.858133182311933e-05,0.010620040235446514
2522,2.96,2.5066,4.069953083764942e-05,0.0071986284884458
2523,1.439,2.5097,0.0001508276731042302,0.01385784102364773
2524,1.1001,2.5066,4.5487710936196415e-05,0.007610305668200681
2525,2.0625,2.5097,0.00023462082482880254,0.017283764410290163
2526,1.4653,2.5112,0.0002525765001983538,0.017932941424187852
2527,0.3234,2.5252,0.0007840644911370697,0.031595916124372306
2528,3.7738,2.5066,0.00017955675369551216,0.015120144157030967
2529,2.7604,2.5035,6.104929625647414e-05,0.00881648332227738
2530,1.866,2.5112,0.0004800150548793358,0.024721936613877758
2531,1.7206,2.5035,0.00014244835793177297,0.01346740072921728
2532,1.5659,2.5112,0.0006751333938951257,0.029319047308508085
2533,1.9883,2.502,0.0002011035641389736,0.016001656490780114
2534,3.1054,2.4973,0.00012688677261149525,0.012710517558021559
2535,2.2188,2.4973,0.0001077340522173073,0.011712013302487263
2536,0.4394,2.502,0.00017357152857232843,0.014866005987433805
2537,4.2999,2.502,0.0006906949792154034,0.0296550191516897
2538,4.2365,2.4911,5.02758910347434e-05,0.008000828245390057
2539,1.9264,2.4911,9.456655694630307e-05,0.010972961310124207
2540,1.2208,2.4927,0.00014603949300568322,0.013636101260547682
2541,0.8139,2.488,2.51379455173717e-05,0.005657439907424176
2542,3.4474,2.4911,0.00011970450246367477,0.012345546007350118
2543,3.0791,2.4849,3.591135073910243e-06,0.0021383112931909498
2544,2.3906,2.4896,0.00011371927734049103,0.0120329498008019
2545,4.074,2.488,4.668475596083316e-05,0.007709791010503682
2546,3.6439,2.4849,3.112317064055544e-05,0.0062950179997435735
2547,1.2022,2.4834,2.9926125615918693e-05,0.006172773003675059
2548,3.2447,2.4849,0.00010893109724194403,0.011776900299307733
2549,1.815,2.4818,9.576360197093982e-06,0.00349184771969911
2550,0.6127,2.488,0.00020708878926215736,0.016238030538211993
2551,0.4828,2.4896,0.00041537462354895144,0.0229972041035863
2552,0.1656,2.4818,1.4364540295640972e-05,0.0042766225863818995
2553,3.2122,2.4834,0.00014125131290713622,0.013410695632185757
2554,2.7387,2.4834,0.00013406904275931573,0.013065297813901918
2555,0.9036,2.4803,0.00012209859251294827,0.012468390286800874
2556,0.5261,2.4772,5.6261116157927144e-05,0.008463679927975257
2557,2.6319,2.4896,0.0006523895384270275,0.02882096734838738
2558,0.7504,2.4757,5.8655206207200634e-05,0.008641882205145082
2559,4.0291,2.4772,0.00016878334847378142,0.014659523654254042
2560,2.8563,2.4803,0.00036749282256348155,0.02163114407732904
2561,1.8567,2.4772,0.0002477883200998068,0.017762147614367153
2562,4.173,2.4788,0.00036270464246493454,0.021489762535807214
2563,1.4498,2.4695,2.633499054200845e-05,0.0057905743556500204
2564,1.2224,2.4679,2.8729080591281945e-05,0.0060480576628123865
2565,1.1759,2.4741,0.00026454695044472124,0.018352973566845034
2566,3.8574,2.4679,2.9926125615918693e-05,0.006172773003675059
2567,0.1981,2.4679,0.00014364540295640972,0.013523868065886997
2568,2.666,2.4679,0.000128083817636132,0.012770332088672178
2569,0.6421,2.4633,4.9078846010106656e-05,0.007905006486400587
2570,2.5654,2.4648,0.0001532217631535037,0.01396739087879644
2571,1.5457,2.4648,0.00018673902384333264,0.015419582021007364
2572,4.515,2.4664,0.000389039633006943,0.02225624957655029
2573,1.7051,2.4602,1.9152720394187963e-05,0.004938218402940047
2574,1.9093,2.4633,0.00022504446463170858,0.016927359855950515
2575,0.9841,2.4571,4.309362088692292e-05,0.007407327604410071
2576,0.5694,2.4571,8.139906167529884e-05,0.010180398038845384
2577,0.5013,2.4602,0.00010893109724194403,0.011776900299307733
2578,4.2334,2.454,2.3940900492734956e-05,0.0055210960183571965
2579,3.4737,2.4555,0.0001029458721187603,0.011448788379075519
2580,2.4354,2.4741,0.0014951092357712978,0.04363063376439522
2581,0.2197,2.4524,1.1970450246367478e-05,0.003904004434162421
2582,4.4345,2.4741,0.0019858976958723644,0.050284425801465985
2583,2.8114,2.4509,2.633499054200845e-05,0.0057905743556500204
2584,2.7093,2.4524,0.00010653700719267054,0.011646764809827775
2585,2.5345,2.4555,0.00018314788876942238,0.015270597058268075
2586,0.7938,2.454,0.00011491632236512778,0.012096115325624773
2587,0.6143,2.4494,2.3940900492734956e-05,0.0055210960183571965
2588,3.2075,2.4463,1.1970450246367478e-05,0.003904004434162421
2589,0.2367,2.4478,1.9152720394187963e-05,0.004938218402940047
2590,3.7785,2.4463,0.00015920698827668743,0.014237578209515335
2591,3.5464,2.4463,0.00010893109724194403,0.011776900299307733
2592,2.0966,2.4463,9.217246689702957e-05,0.010833172655740828
2593,0.5446,2.4447,2.633499054200845e-05,0.0057905743556500204
2594,2.881,2.4416,9.576360197093982e-06,0.00349184771969911
2595,2.1492,2.4432,1.6758630344914467e-05,0.0046192803412159105
2596,1.767,2.4494,0.00028250262581427243,0.018965587643894725
2597,3.9734,2.4555,0.0013442815626670676,0.04137139645752957
2598,1.0537,2.4401,3.591135073910243e-05,0.0067619340329434985
2599,4.4933,2.4385,4.668475596083316e-05,0.007709791010503682
2600,3.8311,2.4416,0.0001556158532027772,0.014076088167011386
2601,3.6299,2.4385,6.583747635502113e-05,0.009155701962207986
2602,3.4319,2.4432,0.00026933513054326825,0.018518319011025176
2603,2.4679,2.4385,1.3167495271004224e-05,0.004094554393845052
2604,1.456,2.437,1.3167495271004224e-05,0.004094554393845052
2605,2.2498,2.4432,0.000251379455173717,0.017890395832992536
2606,2.7696,2.4385,0.00018434493379405914,0.01532041969327804
2607,4.0338,2.4385,0.0002082858342867941,0.016284893638648712
2608,3.6098,2.4323,6.823156640429462e-05,0.009320682836851123
2609,1.5674,2.4323,1.077340522173073e-05,0.0037036638022050353
2610,3.6949,2.4524,0.00138019291340617,0.04192035539820685
2611,2.6474,2.4401,0.0004955766401996136,0.025119470053110944
2612,2.0099,2.4447,0.0008199758418761722,0.03231138603656998
2613,1.3136,2.4354,0.0001029458721187603,0.011448788379075519
2614,1.2394,2.4339,0.00019392129399115312,0.015713314738645994
2615,0.8092,2.4323,4.309362088692292e-05,0.007407327604410071
2616,4.3695,2.4308,0.00011491632236512778,0.012096115325624773
2617,2.9228,2.4323,0.00014843358305495673,0.01374741821988049
2618,2.3488,2.4524,0.0020852524329172143,0.05152694303318803
2619,1.1094,2.4323,0.00013885722285786274,0.013296559976728349
2620,3.0482,2.4524,0.0011587395838483718,0.03841032491669021
2621,0.4054,2.4292,0.0001651922133998712,0.014502732797064348
2622,3.3313,2.4385,0.0005865520620720063,0.027328031039136946
2623,0.5091,2.4261,2.7532035566645196e-05,0.0059207158714557175
2624,2.5004,2.4261,8.977837684775608e-05,0.01069155646595475
2625,4.2272,2.4246,0.00016399516837523444,0.014450091125001594
2626,2.6969,2.4277,0.0003112317064055544,0.019906594790946943
2627,3.4535,2.423,0.00014244835793177297,0.01346740072921728
2628,1.8212,2.4246,0.00029088194098672967,0.01924480163871855
2629,0.7613,2.4246,0.00023701491487807604,0.017371723066950062
2630,0.2104,2.4184,2.8729080591281945e-05,0.0060480576628123865
2631,3.534,2.4169,1.6758630344914467e-05,0.0046192803412159105
2632,1.2827,2.4169,4.788180098546991e-06,0.0024691092014700235
2633,1.979,2.42,0.00014244835793177297,0.01346740072921728
2634,1.5891,2.42,0.00014364540295640972,0.013523868065886997
2635,4.1049,2.4184,0.0001903301589172429,0.01556714119191965
2636,0.3868,2.4153,3.112317064055544e-05,0.0062950179997435735
2637,0.359,2.4169,6.583747635502113e-05,0.009155701962207986
2638,3.7614,2.42,0.0003363696519229261,0.02069490619638252
2639,1.6092,2.4138,7.301974650284161e-05,0.009642179670279695
2640,3.2818,2.4122,9.576360197093982e-06,0.00349184771969911
2641,2.6257,2.4138,9.815769202021331e-05,0.011179367383714998
2642,0.6576,2.4122,6.583747635502113e-05,0.009155701962207986
2643,4.4593,2.4076,2.3940900492734954e-06,0.001745923859849555
2644,3.4195,2.4122,0.00012090154748831152,0.01240712018486943
2645,3.65,2.4122,0.00016040403330132419,0.014291002705697801
2646,2.8857,2.4091,0.0001400542678824995,0.013353749745930173
2647,4.5103,2.4045,7.421679152747836e-05,0.00972089264708499
2648,0.1114,2.4138,0.0003531282822678406,0.02120417160248934
2649,3.797,2.406,0.00019990651911433688,0.01595396143240698
2650,3.8744,2.406,0.0005231086757662587,0.025807802157092826
2651,0.6437,2.3983,4.189657586228617e-05,0.007303723514541022
2652,3.1286,2.4215,0.00128083817636132,0.04038333587693943
2653,3.2617,2.3983,0.00012928086266076876,0.012829867759145701
2654,3.5866,2.3967,0.00016998039349841817,0.014711415935654521
2655,2.6412,2.3967,0.00012449268256222175,0.012590035999487147
2656,0.1547,2.3998,0.00020948287931143084,0.016331622267377395
2657,0.1362,2.3921,1.1970450246367478e-05,0.003904004434162421
2658,3.6253,2.3967,0.00022743855468098205,0.01701716080364868
2659,2.5283,2.4076,0.0005255027658155323,0.02586679149612563
2660,1.2719,2.389,3.950248581301267e-05,0.007091976244494019
2661,4.467,2.389,2.8729080591281945e-05,0.0060480576628123865
2662,2.1492,2.4029,0.0009396803443398469,0.03458956741307771
2663,1.1636,2.4215,0.002092434703065035,0.05161560431418565
2664,0.8464,2.389,8.139906167529884e-05,0.010180398038845384
2665,1.2425,2.3844,1.6758630344914467e-05,0.0046192803412159105
2666,4.2473,2.3921,0.00043572438896777614,0.023553800598615466
2667,2.5004,2.389,0.00026813808551863147,0.018477121364863642
2668,2.3302,2.3828,1.556158532027772e-05,0.004451249915310058
2669,2.1956,2.3813,1.4364540295640972e-05,0.0042766225863818995
2670,3.9224,2.389,0.0003519312372432038,0.02116820181984335
2671,2.0022,2.3782,1.1970450246367478e-05,0.003904004434162421
2672,1.4916,2.3859,0.0003291873817751056,0.020472771969225263
2673,1.3044,2.3782,5.386702610865365e-05,0.008281644027535794
2674,2.6644,2.3782,0.00010893109724194403,0.011776900299307733
2675,1.6216,2.3797,0.00017117743852305492,0.01476312581718471
2676,4.108,2.3751,7.301974650284161e-05,0.009642179670279695
2677,4.5908,2.3921,0.001850631608088412,0.04854170728512741
2678,0.1656,2.372,1.6758630344914467e-05,0.0046192803412159105
2679,3.862,2.3735,4.9078846010106656e-05,0.007905006486400587
2680,2.9847,2.4045,0.0035995143890827004,0.06769818359471194
2681,2.7248,2.3751,0.00012688677261149525,0.012710517558021559
2682,0.3528,2.3735,5.6261116157927144e-05,0.008463679927975257
2683,4.2922,2.3704,6.583747635502113e-05,0.009155701962207986
2684,3.3468,2.3797,0.0006751333938951257,0.029319047308508085
2685,1.1171,2.3689,2.8729080591281945e-05,0.0060480576628123865
2686,0.8293,2.3735,0.00014364540295640972,0.013523868065886997
2687,0.7783,2.3766,0.00029686716610991345,0.01944178529416998
2688,0.5029,2.3782,0.0004417096140909599,0.023715019459201764
2689,4.1436,2.3673,2.3940900492734956e-05,0.0055210960183571965
2690,1.7391,2.3689,9.336951192166632e-05,0.010903291010116476
2691,3.2153,2.3673,9.336951192166632e-05,0.010903291010116476
2692,0.9655,2.3766,0.0004548771093619641,0.0240658996016038
2693,0.5895,2.3658,2.51379455173717e-05,0.005657439907424176
2694,0.5539,2.3673,0.00017476857359696515,0.014917179997593838
2695,3.5464,2.3673,0.00013406904275931573,0.013065297813901918
2696,1.063,2.3673,0.0004524830193126906,0.02400248473617017
2697,4.5181,2.3612,0.0002058917442375206,0.016191031798428082
2698,2.635,2.3565,0.0001005517820694868,0.011314879814848352
2699,0.4301,2.355,9.815769202021331e-05,0.011179367383714998
2700,2.8687,2.355,0.00014484244798104647,0.013580100608085129
2701,2.1059,2.3534,0.00011371927734049103,0.0120329498008019
2702,1.8289,2.3534,0.00010414291714339706,0.011515158722790174
2703,1.0258,2.3565,0.00031242875143019114,0.019944839965092522
2704,1.0877,2.3519,0.00011850745743903802,0.012283663181535159
2705,0.6839,2.3488,3.4714305714465685e-05,0.006648279988364174
2706,0.1671,2.3503,0.00010174882709412355,0.011382031026431911
2707,2.7588,2.355,0.0004464977941895069,0.02384320968743726
2708,2.4416,2.3673,0.002343814158238752,0.05462816921497313
2709,3.486,2.3488,0.0002741233106418152,0.01868220113484705
2710,3.7259,2.3441,0.00014963062807959345,0.01380274004589299
2711,1.9945,2.3441,9.217246689702957e-05,0.010833172655740828
2712,1.9171,2.3643,0.003501356697062487,0.06676874872965086
2713,1.6448,2.3503,0.00047043869468224185,0.024474091391572063
2714,1.5426,2.3519,0.0004321332538938659,0.023456537413965223
2715,3.7878,2.3379,2.3940900492734956e-05,0.0055210960183571965
2716,3.5464,2.3426,0.00016878334847378142,0.014659523654254042
2717,4.1931,2.341,0.0002489853651244435,0.01780499966124023
2718,3.339,2.3349,1.077340522173073e-05,0.0037036638022050353
2719,3.3019,2.3503,0.0010222764510397825,0.03607773278790354
2720,1.4792,2.3364,2.633499054200845e-05,0.0057905743556500204
2721,0.8201,2.3364,3.8305440788375926e-05,0.00698369543939822
2722,0.7087,2.3364,4.189657586228617e-05,0.007303723514541022
2723,0.2568,2.3333,3.710839576373918e-05,0.006873709109940245
2724,3.6547,2.3318,0.0003004583011838237,0.01955902325299482
2725,0.4301,2.3333,0.0001627981233505977,0.0143972569768916
2726,4.2875,2.3302,0.00017716266364623865,0.015019004933916417
2727,3.1688,2.3379,0.0004895914150764298,0.02496732165127364
2728,2.3627,2.3271,1.4364540295640972e-05,0.0042766225863818995
2729,2.1616,2.3271,7.78079266013886e-05,0.009953297395473472
2730,0.8572,2.3364,0.00045008892926341716,0.0239389018834551
2731,4.4933,2.324,2.154681044346146e-05,0.005237771579548665
2732,3.1271,2.3271,0.0001053399621680338,0.011581148711300041
2733,1.2873,2.3271,0.00017716266364623865,0.015019004933916417
2734,3.9564,2.324,5.9852251231837385e-05,0.008729619299247775
2735,2.013,2.3256,0.00015800994325205068,0.014183952488988037
2736,0.7133,2.3209,3.950248581301267e-05,0.007091976244494019
2737,4.416,2.341,0.0018602079682855058,0.04866713826241029
2738,0.7535,2.3209,5.147293605938015e-05,0.008095515899214041
2739,4.467,2.3163,1.4364540295640972e-05,0.0042766225863818995
2740,1.1373,2.3163,5.8655206207200634e-05,0.008641882205145082
2741,0.6607,2.3194,0.00016758630344914467,0.014607447029082043
2742,0.3187,2.3209,6.942861142893137e-05,0.009402087725998258
2743,2.9244,2.3194,0.00019870947408970013,0.01590612335940261
2744,0.933,2.3163,2.3940900492734956e-05,0.0055210960183571965
2745,3.0605,2.3364,0.0018578138782362325,0.04863581084476918
2746,2.5623,2.3209,0.00029567012108527667,0.019402548553280524
2747,3.5773,2.3147,7.78079266013886e-05,0.009953297395473472
2748,2.0625,2.3163,9.696064699557656e-05,0.011110991406615105
2749,0.393,2.3116,4.788180098546991e-06,0.0024691092014700235
2750,4.091,2.3147,0.00018913311389260614,0.015518110704172899
2751,3.8976,2.3116,7.54138365521151e-05,0.009798973360426438
2752,2.6319,2.3163,0.0003387637419721996,0.020768422968570906
2753,2.3116,2.3178,0.00020230060916361035,0.016049209809555154
2754,1.0135,2.3147,0.00022743855468098205,0.01701716080364868
2755,2.2111,2.3085,6.344338630574763e-05,0.00898769315766772
2756,0.9175,2.3055,1.7955675369551215e-05,0.0047814094086304475
2757,0.1903,2.3116,0.00019152720394187964,0.015616017736649683
2758,3.7831,2.307,7.661088157675185e-05,0.009876436805880094
2759,1.6448,2.3055,3.4714305714465685e-05,0.006648279988364174
2760,0.9377,2.3039,5.985225123183739e-06,0.0027605480091785982
2761,0.6359,2.307,0.0001759656186216019,0.014968179052336649
2762,4.4949,2.3024,2.154681044346146e-05,0.005237771579548665
2763,3.8435,2.2993,4.429066591155966e-05,0.007509502466958209
2764,1.2115,2.307,0.00044530074916487015,0.023811226829731098
2765,1.0491,2.2977,1.9152720394187963e-05,0.004938218402940047
2766,2.4849,2.3085,0.0007026654294617709,0.029910891185470266
2767,0.7102,2.2962,2.2743855468098207e-05,0.005381298744887121
2768,4.5629,2.2993,0.00014723653803031997,0.01369187286860735
2769,4.7146,2.3085,0.0009528478396108512,0.03483107161010128
2770,2.912,2.2946,1.077340522173073e-05,0.0037036638022050353
2771,1.275,2.2946,6.583747635502113e-05,0.009155701962207986
2772,2.8718,2.2915,7.661088157675185e-05,0.009876436805880094
2773,2.618,2.2884,3.4714305714465685e-05,0.006648279988364174
2774,2.2668,2.3024,0.00027053217556790497,0.018559425208133265
2775,1.2456,2.2977,0.0004740298297561521,0.024567326363070317
2776,0.6452,2.2884,2.154681044346146e-05,0.005237771579548665
2777,3.3035,2.2884,9.815769202021331e-05,0.011179367383714998
2778,1.9063,2.2869,9.576360197093982e-05,0.011042192036714393
2779,2.4138,2.2869,0.0001400542678824995,0.013353749745930173
2780,2.0563,2.2838,1.4364540295640972e-05,0.0042766225863818995
2781,0.6205,2.2838,7.661088157675185e-05,0.009876436805880094
2782,0.41,2.2853,0.00010893109724194403,0.011776900299307733
2783,2.0269,2.2822,9.576360197093982e-06,0.00349184771969911
2784,1.7732,2.2807,1.556158532027772e-05,0.004451249915310058
2785,2.7232,2.2853,0.00026574399546935797,0.018394449266219103
2786,1.3044,2.2838,0.0002310296897548923,0.017150980642628717
2787,0.9191,2.2838,0.00021666514945925134,0.016609233463874037
2788,4.2086,2.2822,0.00017357152857232843,0.014866005987433805
